"Number of medical staff under provincial departments of health by province by Cities, provincies, Year and Medical staff"

"Cities, provincies";"2002 Doctor";"2002 Physician";"2002 Nurse";"2002 Midwife";"2003 Doctor";"2003 Physician";"2003 Nurse";"2003 Midwife";"2004 Doctor";"2004 Physician";"2004 Nurse";"2004 Midwife";"2005 Doctor";"2005 Physician";"2005 Nurse";"2005 Midwife";"2006 Doctor";"2006 Physician";"2006 Nurse";"2006 Midwife";"2007 Doctor";"2007 Physician";"2007 Nurse";"2007 Midwife";"2008 Doctor";"2008 Physician";"2008 Nurse";"2008 Midwife";"2009 Doctor";"2009 Physician";"2009 Nurse";"2009 Midwife";"2010 Doctor";"2010 Physician";"2010 Nurse";"2010 Midwife";"2011 Doctor";"2011 Physician";"2011 Nurse";"2011 Midwife";"2012 Doctor";"2012 Physician";"2012 Nurse";"2012 Midwife";"2013 Doctor";"2013 Physician";"2013 Nurse";"2013 Midwife";"2014 Doctor";"2014 Physician";"2014 Nurse";"2014 Midwife";"2015 Doctor";"2015 Physician";"2015 Nurse";"2015 Midwife"
"Ninh Binh";393;652;371;134;402;626;414;144;390;568;412;133;562;566;488;138;568;502;555;155;597;516;568;142;623;533;655;177;633;540;717;179;591;526;787;163;528;539;904;176;665;607;1147;206;477;528;953;165;455;560;957;163;553;511;1106;169
"Northern midlands and mountain areas";5161;10469;5632;2081;5698;10301;5717;2204;5904;10131;5967;2411;6318;10204;6236;2615;6087;10125;6986;2920;6217;10253;7782;3106;6781;10386;8184;3374;7252;10770;9919;3843;7690;11272;10789;4069;7742;12100;11833;4199;8826;13250;12979;4150;8151;12993;12698;4117;9053;13268;13463;4208;9372;12861;13188;4158
"Ha Giang";264;804;298;217;302;853;252;213;305;819;246;233;316;829;243;236;328;807;277;231;327;919;369;274;405;899;142;359;501;1082;679;348;439;1103;855;365;418;1251;822;392;491;1447;947;388;459;1382;954;382;594;1284;919;374;640;1300;956;376
"Cao Bang";330;624;375;225;355;534;410;223;369;629;428;281;446;601;440;265;403;581;402;321;367;635;503;327;423;675;536;335;446;683;589;339;485;681;556;363;497;712;713;361;524;779;932;356;518;711;888;344;585;746;951;349;594;718;935;338
"Bac Kan";221;320;213;65;254;310;230;72;253;319;301;82;268;295;289;78;289;283;317;84;320;281;391;82;329;320;426;93;346;322;433;101;453;350;431;104;355;366;469;98;472;458;460;110;339;474;478;125;383;483;468;129;397;467;459;120
"Tuyen Quang";372;705;223;52;393;686;220;55;373;664;247;66;389;649;278;73;382;625;304;77;383;591;337;97;416;499;342;103;428;561;331;245;444;629;362;209;455;631;367;209;471;749;429;147;458;723;407;149;473;732;444;150;494;678;444;140
"Lao Cai";290;483;619;220;295;456;610;239;297;406;557;226;303;499;551;233;338;522;598;268;360;585;705;321;375;606;686;344;418;636;903;370;427;654;945;379;451;728;938;389;498;953;1020;421;495;939;981;411;549;1009;1053;418;574;1010;1088;445
"Yen Bai";409;726;492;274;426;734;487;294;438;794;505;331;454;799;531;342;465;790;554;353;486;782;538;355;503;742;553;358;517;758;613;386;548;746;707;390;534;782;810;400;533;704;805;387;536;635;794;384;430;657;817;383;473;610;771;367
"Thai Nguyen";700;748;473;101;746;632;646;116;736;614;643;112;785;585;641;132;727;612;843;129;717;528;911;133;705;492;946;152;699;499;1287;192;771;564;1392;207;848;603;1452;211;816;614;1586;224;891;711;1630;221;908;728;1639;231;942;700;1680;250
"Lang Son";404;768;400;173;517;786;378;200;616;660;345;178;680;701;418;212;537;715;467;256;522;672;474;259;596;717;624;299;566;731;683;333;592;709;765;363;610;756;918;409;708;709;884;388;599;712;934;403;686;727;878;387;613;696;855;366
"Bac Giang";611;1291;542;109;703;1214;505;127;944;1267;588;160;1012;1280;619;191;861;1162;860;225;870;1131;898;253;951;1154;1053;279;995;1140;1219;315;1031;1138;1310;337;1055;1139;1465;345;1448;1540;1677;315;1115;1469;1515;315;1250;1422;1523;324;1336;1380;1482;328
"Phu Tho";556;1406;542;158;578;1319;525;142;580;1167;536;136;580;1167;585;150;627;1148;577;159;663;1114;664;165;749;1101;676;170;749;1069;710;197;814;1072;886;210;889;1117;982;247;989;1172;1105;259;831;1107;1038;245;1090;1217;1284;283;1180;1155;1238;280
