"Number of schools, classes, teachers and pupils of kindergarten education as of 30 September by province by Cities, provincies, Year and Items"

"Cities, provincies";"2002 School";"2002 Class";"2002 Teacher (Pers.)";"2002 Pupil (Thous. Pupil)";"2003 School";"2003 Class";"2003 Teacher (Pers.)";"2003 Pupil (Thous. Pupil)";"2004 School";"2004 Class";"2004 Teacher (Pers.)";"2004 Pupil (Thous. Pupil)";"2005 School";"2005 Class";"2005 Teacher (Pers.)";"2005 Pupil (Thous. Pupil)";"2006 School";"2006 Class";"2006 Teacher (Pers.)";"2006 Pupil (Thous. Pupil)";"2007 School";"2007 Class";"2007 Teacher (Pers.)";"2007 Pupil (Thous. Pupil)";"2008 School";"2008 Class";"2008 Teacher (Pers.)";"2008 Pupil (Thous. Pupil)";"2009 School";"2009 Class";"2009 Teacher (Pers.)";"2009 Pupil (Thous. Pupil)";"2010 School";"2010 Class";"2010 Teacher (Pers.)";"2010 Pupil (Thous. Pupil)";"2011 School";"2011 Class";"2011 Teacher (Pers.)";"2011 Pupil (Thous. Pupil)";"2012 School";"2012 Class";"2012 Teacher (Pers.)";"2012 Pupil (Thous. Pupil)";"2013 School";"2013 Class";"2013 Teacher (Pers.)";"2013 Pupil (Thous. Pupil)";"2014 School";"2014 Class";"2014 Teacher (Pers.)";"2014 Pupil (Thous. Pupil)";"2015 School";"2015 Class";"2015 Teacher (Pers.)";"2015 Pupil (Thous. Pupil)"
"Thai Binh";..;2208;3000;59;..;2216;2458;63;294;2208;2453;63;296;2172;2821;62;297;2156;2507;62;298;2390;2749;63;299;2144;2651;64;299;2137;2692;62;299;2189;2585;68;299;2325;3084;72;299;2332;3203;73;301;2315;4065;72;301;2331;4095;72;302;2676;4139;78102
"Ha Nam";..;1151;1639;29;..;1143;1522;29;120;1139;1644;29;120;1134;1637;30;120;1110;1664;29;120;1095;1651;29;120;1115;1490;31;120;1100;1586;31;120;1124;1638;32;120;1151;1735;32;120;1161;1946;34;120;1152;1905;35;116;1159;1892;37;116;1223;2007;41906
"Nam Dinh";..;2730;3141;71;..;2550;2998;69;245;3807;5657;92;256;2437;3011;67;256;2328;2984;66;257;2348;2916;65;256;2315;3171;66;258;2275;3199;68;259;2265;3128;70;260;2300;3617;75;260;2366;3986;76;264;2404;4257;77;266;2488;4477;78;266;2581;4738;84821
"Ninh Binh";..;1179;1786;27;..;1097;1811;27;150;1207;1903;27;151;1197;1933;29;152;1180;1940;28;151;1199;1987;29;150;1183;2148;31;149;1159;2184;31;148;1157;2282;31;150;1206;2304;37;150;1234;2393;39;151;1250;2387;39;150;1253;2504;40;150;1289;2566;43748
"Northern midlands and mountain areas";..;16363;17560;323;..;16619;19871;328;1786;17114;20118;349;1970;17849;21163;371;2105;18940;23046;393;2230;19548;25734;417;2348;20582;27748;439;2435;22149;27922;476;2525;22807;31090;511;2673;24092;34602;553;2783;25082;38647;603;2841;25816;40140;635;2889;26309;41717;673;2901;28289;44611;726719
"Ha Giang";..;974;885;18;..;1125;1133;19;103;1168;1169;21;136;1440;1567;24;157;1419;1645;24;165;1518;1782;26;171;1922;2243;32;189;1971;2349;35;208;2138;2635;38;209;2295;2926;42;213;2453;3350;48;214;2541;3588;51;214;2560;3539;55;214;2581;3588;57151
"Cao Bang";..;565;719;11;..;605;786;12;49;581;801;11;54;604;815;12;60;693;892;13;59;704;917;15;75;806;1248;16;77;871;1215;17;87;1062;1388;20;136;1167;1496;21;157;1202;1619;22;176;1280;1775;24;186;1309;1937;26;190;1349;2073;27925
"Bac Kan";..;552;491;10;..;523;529;9;89;587;568;10;100;581;635;11;109;635;663;11;112;660;716;11;112;686;750;12;113;721;751;12;115;750;792;13;117;814;809;13;124;796;1291;14;124;805;960;15;124;817;967;16;124;849;1062;17862
"Tuyen Quang";..;1768;1419;28;..;1602;1779;29;78;1942;2211;33;111;1643;1805;30;122;1601;1795;31;124;1587;1895;31;126;1582;1987;32;130;1590;1943;33;137;1621;2052;36;141;1658;2168;37;147;1714;2373;41;148;1728;2653;43;148;1708;2867;45;148;1733;3059;49397
"Lao Cai";..;1075;1011;21;..;1237;1420;24;90;1145;1357;22;136;1259;1466;24;147;1338;1550;26;161;1240;1885;24;177;1335;1834;26;184;1562;2115;31;189;1792;2746;34;192;1692;2631;35;197;1763;3143;39;204;1857;3112;41;208;1872;3343;43;201;1918;3526;45316
