"Number of teachers and students in professional secondary by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2001(1) Teacher";"2001(1) Student";"2001(1) Teacher: Public";"2001(1) Student: Public";"2002 (1) Teacher";"2002 (1) Student";"2002 (1) Teacher: Public";"2002 (1) Student: Public";"2003 Teacher";"2003 Student";"2003 Teacher: Public";"2003 Student: Public";"2004 Teacher";"2004 Student";"2004 Teacher: Public";"2004 Student: Public";"2005 Teacher";"2005 Student";"2005 Teacher: Public";"2005 Student: Public";"2006(2)(3) Teacher";"2006(2)(3) Student";"2006(2)(3) Teacher: Public";"2006(2)(3) Student: Public";"2007(3) Teacher";"2007(3) Student";"2007(3) Teacher: Public";"2007(3) Student: Public";"2008 Teacher";"2008 Student";"2008 Teacher: Public";"2008 Student: Public";"2009 Teacher";"2009 Student";"2009 Teacher: Public";"2009 Student: Public";"2010 Teacher";"2010 Student";"2010 Teacher: Public";"2010 Student: Public";"2011 Teacher";"2011 Student";"2011 Teacher: Public";"2011 Student: Public";"2012 Teacher";"2012 Student";"2012 Teacher: Public";"2012 Student: Public";"2013 Teacher";"2013 Student";"2013 Teacher: Public";"2013 Student: Public";"2014 Teacher";"2014 Student";"2014 Teacher: Public";"2014 Student: Public";"2015 Teacher";"2015 Student";"2015 Teacher: Public";"2015 Student: Public"
"Thai Binh";150;3828;..;..;158;2697;..;..;125;2071;125;2071;169;3284;169;3284;182;3274;182;3274;121;2983;121;2983;118;5117;118;5117;91;3801;91;3801;87;3708;87;3708;85;5524;85;5524;125;5385;125;5385;126;5922;126;5922;78;4256;78;4256;64;3670;64;3670;53;3558;53;3558
"Ha Nam";112;1622;..;..;137;3344;..;..;61;1089;61;1089;115;1422;115;1422;116;1498;116;1498;112;1635;112;1635;138;4988;138;4988;51;6630;51;6630;103;8686;56;8686;82;7332;45;6932;89;6056;89;6033;152;7124;152;7112;154;4221;82;2935;157;4429;41;1943;89;3084;40;1232
"Nam Dinh";269;3808;..;..;300;6669;..;..;332;5650;332;5650;421;5183;421;5183;323;4945;297;4620;262;3279;237;2809;296;13201;278;12788;283;12570;270;12230;449;14453;434;14091;351;12269;351;12269;369;9465;318;9163;249;7322;214;7151;227;5286;209;5188;213;4059;195;3921;176;5053;158;5035
"Ninh Binh";208;2761;..;..;200;4088;..;..;259;2583;259;2583;253;2982;253;2982;228;3450;228;3450;219;4099;219;4099;245;4094;245;4094;32;3415;32;3415;32;7065;32;7065;32;7607;32;6757;230;4375;230;4375;246;4991;246;4991;139;3008;34;2072;132;2394;31;1458;146;1715;30;134
"Northern midlands and mountain areas";1369;23546;..;..;1241;30288;..;..;1204;25701;1204;25701;1779;29938;1779;29938;1781;28784;1781;28784;1447;22851;1447;22851;1927;59166;1927;59166;1924;66506;1924;66506;1582;67887;1582;59607;1377;62047;1377;56597;1493;64989;1392;60403;1247;62293;1171;60994;906;49044;858;48017;872;34709;789;32182;919;39429;859;38672
"Ha Giang";29;307;..;..;36;488;..;..;43;510;43;510;43;682;43;682;52;1184;52;1184;61;1766;61;1766;60;2450;60;2450;85;2031;85;2031;83;2551;83;2551;92;2206;92;2206;102;3274;102;3274;102;3788;102;3788;78;1731;78;1731;93;1001;93;1001;83;722;83;722
"Cao Bang";29;191;..;..;28;419;..;..;51;701;51;701;61;715;61;715;61;765;61;765;49;1008;49;1008;96;823;96;823;111;781;111;781;92;2408;92;2408;94;2381;94;2381;101;2309;101;2309;115;2140;115;2140;61;2074;61;2074;56;1568;56;1568;57;1712;57;1712
"Bac Kan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1861;..;1861;..;1008;..;1008;..;1008;..;1008;0;1405;0;1405;57;1525;57;1525;57;1197;57;1197;23;835;23;835;23;460;23;460;26;607;26;607
"Tuyen Quang";104;2391;..;..;104;3190;..;..;24;2211;24;2211;121;2505;121;2505;120;2788;120;2788;114;3008;114;3008;114;3134;114;3134;115;2650;115;2650;238;4525;238;4525;245;5156;245;5156;196;4537;196;4537;93;5476;93;5476;86;2579;86;2579;72;1293;72;1293;81;1168;81;1168
"Lao Cai";11;66;..;..;24;381;..;..;40;1172;40;1172;69;1341;69;1341;90;897;90;897;91;1486;91;1486;203;2472;203;2472;253;2468;253;2468;159;2349;159;2349;211;2489;211;2489;166;2863;166;2863;158;2670;158;2670;19;2781;19;2781;22;2093;22;2093;29;1403;29;1403
"Yen Bai";144;2074;..;..;138;2576;..;..;152;3156;152;3156;191;2156;191;2156;176;2218;176;2218;183;2092;183;2092;219;2796;219;2796;248;3987;248;3987;332;2983;332;2983;107;2481;107;2481;107;2627;82;2570;90;1837;90;1837;91;2327;91;2327;50;1199;50;1199;50;754;50;754
"Thai Nguyen";496;8550;..;..;392;11840;..;..;310;4562;310;4562;453;8469;453;8469;537;6956;537;6956;..;..;..;..;..;13595;..;13595;..;14279;..;14279;43;14280;43;14280;43;11372;43;11372;76;11515;59;11455;76;9904;59;9214;112;11252;112;11252;148;5778;148;5778;246;14124;246;14124
"Lang Son";58;683;..;..;57;850;..;..;43;1206;43;1206;75;876;75;876;70;1510;70;1510;59;851;59;851;58;1155;58;1155;70;2344;70;2344;65;1941;65;1941;65;2257;65;2257;44;2061;44;2061;59;2930;59;2930;53;2468;53;2468;53;2465;53;2465;45;1730;45;1730
